,RegionName,SizeRank,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
253,"Dalton, GA",254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189900.0,189900.0,189900.0,189450.0,183500.0,185172.0,189900.0,194400.0,189900.0,193150.0,189900.0,199000.0,199900.0,199900.0,207450.0,214950.0,208250.0,209250.0,223700.0,215900.0,219000.0,224700.0,225000.0,224900.0,224900.0,229400.0,229000.0,229900.0,229900.0,225000.0,225000.0,229450.0,229900.0,225000.0,225000.0,233900.0,239900.0,239450.0,239900.0,235000.0,249000.0,241000.0,239900.0,234900.0,239900.0,239000.0,238750.0,235000.0,250000.0,249900.0,259000.0,259900.0,259900.0,254900.0,244900.0,249900.0,259900.0,269900.0,269900.0,259900.0,260675.0,259900.0,261450.0,269900.0,286000.0,275000.0,277000.0,269000.0,278200.0,278000.0,258000.0,250000.0,257900.0,252486.0,256000.0,259900.0,259802.0
254,"Homosassa Springs, FL",255,274900.0,274950.0,275000.0,269975.0,265000.0,264900.0,264900.0,259000.0,249999.0,249900.0,249900.0,245000.0,239700.0,245000.0,239900.0,235000.0,230000.0,229900.0,229900.0,229000.0,229000.0,229500.0,225000.0,225000.0,224900.0,225000.0,224900.0,225000.0,224900.0,219900.0,224000.0,225000.0,224900.0,225000.0,224900.0,219900.0,219900.0,219000.0,219900.0,224900.0,225000.0,227000.0,227250.0,225000.0,225000.0,225000.0,229000.0,229900.0,225500.0,225000.0,229000.0,229900.0,229500.0,229900.0,229900.0,229999.5,233000.0,231000.0,229900.0,229900.0,234900.0,229950.0,235000.0,239900.0,239900.0,239900.0,249000.0,249900.0,249900.0,258900.0,259000.0,259900.0,259900.0,250000.0,250000.0,255000.0,259000.0,259900.0,265000.0,265000.0,260000.0,260000.0,259900.0,264900.0,265900.0,269000.0,269900.0,270000.0,269900.0,275000.0,279000.0,279900.0,281450.0,289000.0,299000.0,299000.0,299900.0,299000.0,298350.0,299000.0,299000.0,297450.0,298990.0,299000.0,299000.0,299000.0,299000.0,298500.0,295000.0,295450.0,294900.0,298500.0,299000.0,296900.0,295000.0,295000.0,299900.0,299900.0,305000.0,305918.0
255,"Auburn, AL",256,309900.0,307500.0,314000.0,309000.0,309000.0,300000.0,304900.0,303500.0,319950.0,320000.0,320000.0,317900.0,318450.0,317900.0,310000.0,319000.0,319000.0,319000.0,315000.0,312000.0,309000.0,300000.0,300000.0,300000.0,299000.0,295000.0,295000.0,289000.0,286575.0,289900.0,289250.0,279900.0,279900.0,285000.0,285500.0,289900.0,289900.0,296022.0,296461.0,299000.0,303000.0,299900.0,299000.0,295000.0,289900.0,279450.0,283266.5,287999.0,289000.0,285000.0,289900.0,289949.5,289949.5,289900.0,287500.0,289500.0,291500.0,298879.5,299800.0,301437.5,299900.0,299900.0,300850.0,299900.0,301280.0,302385.5,301120.0,314546.5,319900.0,320000.0,329945.0,325000.0,325000.0,329900.0,329990.0,329995.0,319900.0,319900.0,319900.0,322799.5,324000.0,325384.0,324900.0,327900.0,334832.0,336000.0,332231.0,334832.0,334866.0,332800.0,337000.0,335000.0,335622.0,338500.0,339000.0,337000.0,331827.0,339950.0,339900.0,349900.0,349000.0,349900.0,349900.0,342224.5,339000.0,346596.0,346596.0,341000.0,338500.0,342000.0,342400.0,345000.0,348000.0,349000.0,347415.0,348950.0,349000.0,349900.0,350000.0,346410.0
256,"Coeur d'Alene, ID",257,549000.0,549000.0,529900.0,499999.0,500000.0,499900.0,499500.0,499000.0,499250.0,500000.0,549000.0,499900.0,549000.0,550000.0,539000.0,499999.0,499000.0,499500.0,499000.0,499000.0,499500.0,499000.0,495000.0,499000.0,495000.0,495000.0,489000.0,479000.0,469000.0,475000.0,468500.0,472000.0,450000.0,450000.0,475000.0,469900.0,469950.0,462450.0,445000.0,449000.0,439900.0,439000.0,435000.0,437000.0,429450.0,440000.0,434500.0,440000.0,427103.5,425000.0,429700.0,425000.0,448500.0,449000.0,449541.0,449000.0,449000.0,449900.0,435000.0,424900.0,422700.0,419900.0,426950.0,442710.0,449900.0,458750.0,464950.0,459000.0,450000.0,459900.0,460000.0,456000.0,467700.0,479500.0,480000.0,489900.0,488460.0,497500.0,499900.0,499900.0,499900.0,499900.0,499970.0,499940.0,499970.0,520851.5,499900.0,525000.0,525000.0,527900.0,539500.0,549000.0,549900.0,560000.0,559450.0,562143.5,554000.0,550000.0,550000.0,560500.0,569750.0,565000.0,599000.0,599250.0,619950.0,625000.0,625000.0,624999.5,625000.0,635999.0,650000.0,639000.0,649900.0,639900.0,631900.0,629900.0,625000.0,639900.0,624900.0,619424.0
257,"Springfield, OH",258,174900.0,168450.0,171900.0,172200.0,167900.0,166000.0,163700.0,165000.0,169900.0,165000.0,164900.0,169500.0,164945.0,163950.0,164950.0,169700.0,168700.0,169900.0,169900.0,169900.0,169900.0,169900.0,165000.0,164900.0,159900.0,164500.0,165750.0,165000.0,169700.0,169900.0,168000.0,164900.0,168000.0,164900.0,164900.0,164900.0,164900.0,162500.0,164950.0,164950.0,169900.0,169900.0,168750.0,169900.0,164900.0,165700.0,169450.0,169900.0,169900.0,169900.0,167000.0,167250.0,169500.0,164900.0,164900.0,167900.0,167450.0,168700.0,164950.0,164900.0,164900.0,165000.0,171200.0,173100.0,170950.0,176500.0,179900.0,179250.0,179900.0,179900.0,184500.0,179900.0,179900.0,179000.0,175000.0,179900.0,179949.5,179900.0,179900.0,179900.0,179900.0,179900.0,179900.0,184900.0,189900.0,187990.0,189900.0,195750.0,185000.0,189900.0,189450.0,185000.0,185000.0,185000.0,179900.0,179900.0,189900.0,189900.0,189900.0,199900.0,201399.0,207950.0,208450.0,209900.0,212000.0,209900.0,205000.0,209950.0,222900.0,219900.0,215000.0,216000.0,209900.0,217500.0,219450.0,224000.0,225000.0,224900.0,229900.0,229900.0
258,"St. George, UT",259,450000.0,450000.0,450000.0,457000.0,452500.0,449900.0,449900.0,444000.0,426450.0,425000.0,429000.0,424900.0,400000.0,419900.0,399900.0,399000.0,397950.0,394750.0,395000.0,395000.0,389900.0,389450.0,379900.0,386000.0,385000.0,380499.0,389000.0,379900.0,379900.0,385000.0,379000.0,371750.0,369900.0,369000.0,367400.0,369000.0,386287.0,385000.0,375000.0,379000.0,379900.0,369900.0,374950.0,375000.0,379900.0,395000.0,395000.0,394450.0,399900.0,399900.0,399000.0,395000.0,389000.0,389900.0,389900.0,399000.0,399900.0,399900.0,400000.0,400000.0,410000.0,409900.0,400000.0,410000.0,439900.0,434000.0,435000.0,435000.0,419900.0,419900.0,424900.0,424900.0,424000.0,425000.0,424900.0,434900.0,435500.0,439000.0,438350.0,434900.0,435500.0,429900.0,435500.0,439900.0,444900.0,449000.0,439900.0,439900.0,444900.0,440000.0,439900.0,447500.0,464900.0,464900.0,454900.0,459000.0,460664.0,469900.0,474900.0,473875.0,469900.0,475000.0,479000.0,484950.0,489000.0,486900.0,495000.0,499000.0,499000.0,504900.0,510950.0,499900.0,499900.0,499900.0,499000.0,491900.0,503900.0,509450.0,519900.0,518053.0
259,"Vero Beach, FL",260,482495.0,475000.0,450000.0,450000.0,440000.0,465000.0,450000.0,449900.0,442500.0,439000.0,449000.0,437000.0,439000.0,450000.0,449000.0,450000.0,469000.0,450000.0,450000.0,450000.0,450000.0,439450.0,445000.0,450000.0,475000.0,489000.0,475000.0,449499.5,424900.0,439000.0,439000.0,439000.0,429000.0,449000.0,439000.0,441425.0,432500.0,419900.0,429900.0,449000.0,441325.0,429000.0,445000.0,439900.0,435000.0,495000.0,470000.0,469000.0,479000.0,507196.5,492450.0,469000.0,453500.0,450000.0,449900.0,449000.0,449000.0,449000.0,449000.0,450000.0,430000.0,450000.0,468500.0,479000.0,485000.0,485000.0,482450.0,485900.0,485000.0,495000.0,499000.0,522450.0,525000.0,540000.0,539000.0,547000.0,550000.0,550000.0,548850.0,539000.0,540000.0,550000.0,559000.0,565000.0,559950.0,567125.0,565000.0,569000.0,569000.0,575000.0,575000.0,575000.0,575000.0,579000.0,565000.0,575000.0,575000.0,575000.0,575000.0,575000.0,575000.0,575000.0,569000.0,565000.0,575000.0,587000.0,599000.0,599999.5,599000.0,595000.0,595000.0,592250.0,585000.0,585000.0,580000.0,580000.0,575000.0,565990.0,582500.0,572710.0
260,"Napa, CA",261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887500.0,1879000.0,1995000.0,1999250.0,1900000.0,1895000.0,1995000.0,1995000.0,1997000.0,1999475.0,1945000.0,1699500.0,1995000.0,1995000.0,1995000.0,2150000.0,2158500.0,1950000.0,1865000.0,1995000.0,2125000.0,2200856.0
261,"Tupelo, MS",262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239450.0,234900.0,239200.0,239500.0,239500.0,239150.0,229700.0,229500.0,232900.0,235500.0,239000.0,239900.0,239000.0,230000.0,235000.0,234950.0,239900.0,241500.0,242000.0,245000.0,239900.0,239450.0,244000.0,244125.0,241500.0,245950.0,247500.0,249999.5,248750.0,250000.0,250000.0,254950.0,249000.0,245900.0,249900.0,258842.5,256000.0,249900.0,258450.0,257985.0,259000.0,259900.0,259800.0,250000.0,249900.0,249900.0,254949.0
262,"Jamestown, NY",263,198500.0,199250.0,199000.0,199250.0,199000.0,198500.0,190000.0,189900.0,189000.0,189900.0,199000.0,190000.0,201000.0,225000.0,214900.0,214900.0,199260.5,206450.0,209000.0,199900.0,200000.0,209999.0,219500.0,209900.0,220000.0,229900.0,229000.0,220000.0,219000.0,214900.0,212450.0,219000.0,209900.0,207000.0,209000.0,199900.0,221750.0,221750.0,219000.0,219000.0,215000.0,205000.0,202400.0,209700.0,205000.0,199900.0,209900.0,222000.0,219900.0,209900.0,219000.0,214900.0,199900.0,199900.0,199900.0,199900.0,199900.0,200000.0,199900.0,199000.0,199900.0,199000.0,196500.0,189950.0,198000.0,190000.0,196000.0,199000.0,199900.0,199900.0,199000.0,196000.0,197000.0,198000.0,199000.0,199000.0,199950.0,215000.0,205000.0,218000.0,212200.0,215000.0,210000.0,207000.0,227000.0,226000.0,227000.0,225000.0,210000.0,210900.0,219900.0,219900.0,210000.0,210000.0,210000.0,219900.0,210000.0,210000.0,216500.0,219500.0,224250.0,224900.0,228500.0,225000.0,227000.0,228000.0,232750.0,235000.0,232250.0,229000.0,229900.0,229900.0,232750.0,235000.0,239900.0,245000.0,249000.0,249900.0,252250.0,247662.0
263,"Eureka, CA",264,429000.0,429000.0,425425.0,425000.0,415000.0,407000.0,396500.0,389500.0,395000.0,398000.0,398000.0,389000.0,375000.0,351000.0,359449.5,382450.0,375180.0,369999.0,371950.0,376386.5,359000.0,357000.0,355000.0,350000.0,350000.0,358250.0,360000.0,355000.0,359450.0,374900.0,374700.0,375000.0,379950.0,379900.0,378500.0,375000.0,375000.0,375000.0,379986.5,374950.0,379379.0,379900.0,375000.0,379500.0,388500.0,389000.0,388644.0,381500.0,379000.0,384000.0,398000.0,399000.0,399000.0,394500.0,395000.0,382000.0,389000.0,385000.0,379250.0,375000.0,377000.0,385000.0,389500.0,399900.0,399000.0,395000.0,395000.0,379500.0,382000.0,389000.0,392500.0,399900.0,399000.0,402000.0,425000.0,425000.0,439000.0,425000.0,419000.0,425000.0,425000.0,447900.0,459499.5,480000.0,472000.0,465000.0,487000.0,499900.0,550000.0,549000.0,525000.0,529000.0,537450.0,587250.0,550000.0,565000.0,565000.0,550000.0,552000.0,549900.0,542500.0,550000.0,549000.0,539935.0,540000.0,540450.0,549500.0,550000.0,550000.0,549000.0,525000.0,550000.0,545000.0,549000.0,549000.0,550000.0,544450.0,549500.0,550000.0,550000.0
264,"Rapid City, SD",265,299945.0,299990.0,299900.0,299900.0,312900.0,319900.0,321000.0,324900.0,329250.0,324900.0,329900.0,320950.0,319900.0,324900.0,319900.0,319900.0,324900.0,325000.0,319900.0,325000.0,324600.0,319500.0,312900.0,312900.0,305000.0,305000.0,299900.0,305000.0,299900.0,306900.0,313950.0,319900.0,325000.0,325000.0,331500.0,302449.5,325000.0,317000.0,299900.0,299700.0,307000.0,319000.0,329900.0,335450.0,329900.0,329900.0,337450.0,335000.0,324950.0,324950.0,320000.0,332450.0,325000.0,324900.0,324950.0,343500.0,342650.0,345750.0,349000.0,359500.0,358000.0,356500.0,329900.0,325000.0,329900.0,329900.0,329000.0,331900.0,338837.5,334950.0,330000.0,345000.0,344900.0,339900.0,345000.0,349900.0,348000.0,330000.0,337000.0,332450.0,339900.0,345000.0,349249.5,353900.0,349900.0,349900.0,359000.0,350000.0,359900.0,359900.0,359900.0,369250.0,389000.0,379000.0,369999.0,369000.0,369000.0,366950.0,359900.0,364900.0,369900.0,365000.0,365900.0,366950.0,363250.0,359900.0,364700.0,366950.0,363250.0,369700.0,369000.0,375000.0,379900.0,399900.0,414900.0,399900.0,399990.0,396700.0,399900.0,405184.0
265,"Flagstaff, AZ",266,499900.0,497000.0,496750.0,499900.0,499000.0,486750.0,485900.0,495000.0,495000.0,489000.0,480000.0,479250.0,479250.0,476450.0,470000.0,470000.0,464992.5,450000.0,452500.0,449000.0,449900.0,459000.0,450000.0,465000.0,492150.0,469900.0,477000.0,459000.0,450000.0,460000.0,468000.0,479500.0,495000.0,499000.0,529000.0,535000.0,506000.0,492370.0,475000.0,478000.0,458000.0,459700.0,462000.0,467000.0,475000.0,489900.0,499700.0,506450.0,529575.0,527000.0,529000.0,529000.0,529500.0,525000.0,519000.0,500000.0,549000.0,549000.0,562260.0,575000.0,555000.0,559755.0,539450.0,524700.0,514900.0,511000.0,512000.0,525000.0,525000.0,549000.0,572500.0,589000.0,550000.0,555000.0,559900.0,549900.0,552450.0,565080.0,585000.0,592450.0,595000.0,599500.0,599000.0,599000.0,599000.0,589000.0,589700.0,614500.0,619000.0,611000.0,595000.0,590000.0,595000.0,612000.0,624900.0,625000.0,607500.0,615000.0,626500.0,635000.0,629900.0,624500.0,615000.0,637000.0,639950.0,649000.0,669900.0,672450.0,668500.0,672500.0,659450.0,669000.0,687000.0,665000.0,659000.0,685000.0,695000.0,699000.0,699000.0,695000.0
266,"Lumberton, NC",267,167900.0,169000.0,169000.0,175866.0,170950.0,165000.0,165000.0,166500.0,163000.0,169000.0,169900.0,169000.0,169700.0,169900.0,169900.0,169500.0,169000.0,169500.0,178500.0,172200.0,172249.5,176900.0,174900.0,174900.0,169900.0,169949.5,169949.5,174900.0,174700.0,169260.0,169000.0,169900.0,169900.0,169900.0,169900.0,169900.0,169450.0,169900.0,169900.0,169900.0,169900.0,168000.0,169700.0,164900.0,164950.0,159900.0,156900.0,158400.0,162500.0,159900.0,159000.0,159000.0,159000.0,159500.0,159900.0,159900.0,159000.0,158200.0,159450.0,169900.0,160000.0,159900.0,157750.0,159900.0,152000.0,156249.5,158800.0,159700.0,160000.0,162950.0,163350.0,165000.0,163850.0,160000.0,165000.0,164500.0,165000.0,165000.0,165000.0,165000.0,169900.0,169500.0,170000.0,179500.0,171500.0,179000.0,179500.0,182000.0,174500.0,172700.0,174900.0,179000.0,174900.0,174950.0,189500.0,176900.0,176900.0,179450.0,177950.0,176900.0,176900.0,175000.0,169900.0,176450.0,179945.0,190000.0,176850.0,175800.0,175000.0,175000.0,176900.0,175000.0,179900.0,179000.0,176000.0,174500.0,174000.0,178000.0,178000.0,181051.0
267,"Wausau, WI",268,234700.0,229900.0,227900.0,224900.0,224900.0,219900.0,221950.0,215000.0,224900.0,216450.0,219000.0,209900.0,209900.0,209450.0,219000.0,219900.0,219000.0,219900.0,224900.0,229900.0,224900.0,219950.0,219500.0,218450.0,219000.0,214900.0,214900.0,215900.0,214900.0,219900.0,217900.0,214900.0,219450.0,212000.0,213950.0,219000.0,219900.0,212900.0,219950.0,220000.0,228000.0,232900.0,234450.0,230000.0,230000.0,233150.0,235000.0,243900.0,249900.0,239900.0,235450.0,237900.0,239900.0,238950.0,239900.0,242313.0,239900.0,239900.0,239900.0,239900.0,244900.0,249900.0,249900.0,249250.0,239900.0,244900.0,240983.5,244900.0,239900.0,245000.0,242363.0,235950.0,239900.0,244900.0,249900.0,249987.0,249900.0,259500.0,249900.0,259900.0,259900.0,259900.0,268392.5,274900.0,275000.0,271400.0,269900.0,265000.0,274900.0,274900.0,274900.0,274900.0,271500.0,270000.0,269900.0,274900.0,279900.0,278400.0,274900.0,269900.0,274900.0,274900.0,274900.0,273900.0,273900.0,274900.0,274900.0,276700.0,279900.0,279900.0,279900.0,279900.0,284000.0,277900.0,289450.0,289900.0,289900.0,294900.0,295000.0,299711.0
268,"La Crosse, WI",269,239900.0,247750.0,249900.0,249900.0,249900.0,259900.0,249900.0,249900.0,242500.0,246000.0,249900.0,247900.0,239900.0,239900.0,238500.0,238500.0,244900.0,238700.0,239000.0,239000.0,238950.0,239900.0,239000.0,234900.0,234000.0,234000.0,234900.0,239500.0,238700.0,239900.0,239900.0,234000.0,229900.0,234900.0,239900.0,239900.0,234900.0,238600.0,237750.0,239900.0,239900.0,244900.0,249900.0,249900.0,259500.0,259900.0,262000.0,268000.0,264900.0,259900.0,254900.0,249900.0,252900.0,254450.0,254900.0,249900.0,259900.0,262500.0,269900.0,269900.0,279000.0,275000.0,268250.0,265000.0,264900.0,265000.0,264950.0,267000.0,260000.0,269500.0,269900.0,269950.0,270000.0,269900.0,264900.0,264900.0,264900.0,269900.0,275000.0,279000.0,279000.0,279950.0,286950.0,292400.0,289900.0,290000.0,285000.0,288944.0,289000.0,289900.0,289900.0,289900.0,289900.0,289900.0,289900.0,289900.0,299250.0,299000.0,299500.0,314950.0,324950.0,320000.0,314900.0,309900.0,319000.0,319900.0,319900.0,319950.0,325900.0,330000.0,329900.0,329000.0,329000.0,329000.0,329900.0,335000.0,333700.0,324900.0,322450.0,318530.0
269,"Lebanon, PA",270,278126.0,279242.5,275000.0,275000.0,279700.0,278942.5,279500.0,279000.0,265250.0,265200.0,266900.0,265900.0,264900.0,260345.0,259900.0,259900.0,259900.0,259900.0,263900.0,265450.0,271263.0,269700.0,269900.0,266700.0,264900.0,264500.0,249900.0,249900.0,249900.0,249900.0,249000.0,244900.0,249900.0,249900.0,248950.0,254900.0,254150.0,256900.0,256988.0,259900.0,288273.0,281944.0,281944.0,279900.0,279817.0,279900.0,279900.0,296900.0,292704.0,258700.0,257236.0,257165.0,255236.0,257627.5,258433.0,258466.5,272610.0,273513.5,274000.0,274191.5,272610.0,257800.0,256090.0,259281.0,258997.0,259900.0,254940.0,255205.5,254950.0,258297.0,255060.0,265086.0,263124.0,268930.0,274900.0,273943.0,274900.0,280593.0,274041.0,273971.5,272950.0,279900.0,273000.0,271800.0,273000.0,265109.0,270630.0,268000.0,267761.0,267600.0,268652.0,268900.0,274769.0,279649.0,281363.5,284900.0,285899.0,289900.0,286233.5,287353.0,297139.0,301039.0,297900.0,301888.0,303508.5,301538.0,303567.0,304336.0,305255.0,312388.0,312500.0,313300.0,312537.0,312102.0,313470.5,314500.0,317685.5,317093.5,313535.5,309879.0
270,"Idaho Falls, ID",271,289340.0,285000.0,289340.0,290000.0,285000.0,284950.0,289900.0,289900.0,289900.0,290000.0,290000.0,290000.0,289900.0,287500.0,290000.0,279900.0,275000.0,275000.0,279000.0,275000.0,269900.0,269900.0,274900.0,274200.0,269000.0,259900.0,259900.0,265000.0,258200.0,254950.0,251000.0,250000.0,255000.0,254900.0,255450.0,255900.0,250000.0,245000.0,250000.0,250000.0,255000.0,250000.0,259000.0,255000.0,259000.0,255000.0,260000.0,260000.0,266500.0,278950.0,279000.0,275000.0,279950.0,275000.0,278400.0,270000.0,278000.0,275000.0,275000.0,270000.0,268700.0,269900.0,268500.0,279000.0,279450.0,275000.0,275000.0,270000.0,270000.0,269000.0,269950.0,285450.0,285000.0,287950.0,276000.0,285000.0,289900.0,289900.0,289900.0,300000.0,300000.0,310000.0,312500.0,310000.0,305000.0,313750.0,310000.0,320000.0,319900.0,319900.0,320000.0,314950.0,319950.0,324950.0,320000.0,320000.0,312640.0,318000.0,326140.0,325000.0,325000.0,329000.0,330000.0,329000.0,329900.0,333450.0,342000.0,324300.0,340000.0,349949.5,354900.0,354900.0,360000.0,359900.0,360000.0,361450.0,375000.0,385000.0,400000.0,396968.0
271,"Sierra Vista, AZ",272,275000.0,276250.0,274900.0,272500.0,273000.0,272500.0,268450.0,266000.0,262500.0,260000.0,260000.0,259900.0,259200.0,260000.0,259900.0,264000.0,267450.0,269450.0,259900.0,256900.0,254400.0,255000.0,253900.0,254400.0,254400.0,250000.0,255000.0,254000.0,252500.0,249900.0,249500.0,244700.0,249000.0,245000.0,249000.0,249900.0,249900.0,249900.0,249900.0,249000.0,249000.0,249000.0,250000.0,245500.0,245000.0,239950.0,245000.0,239900.0,240000.0,245000.0,245000.0,242750.0,242000.0,239625.0,239900.0,235000.0,239900.0,239900.0,244950.0,249900.0,242000.0,241000.0,246500.0,243961.0,239900.0,239900.0,239000.0,237618.5,240000.0,245000.0,240000.0,240000.0,239900.0,239900.0,240000.0,248700.0,249000.0,250000.0,249900.0,249900.0,249900.0,249900.0,245151.0,249000.0,250000.0,249900.0,249900.0,249900.0,249900.0,250000.0,250000.0,249950.0,250000.0,249900.0,249900.0,250000.0,252823.5,259000.0,259900.0,259900.0,262286.5,267500.0,265000.0,270000.0,275000.0,275000.0,279000.0,284900.0,279900.0,279000.0,275000.0,275000.0,279000.0,279000.0,275000.0,285000.0,285000.0,286000.0,285000.0,286000.0
272,"Pittsfield, MA",273,489000.0,489000.0,489000.0,489000.0,489000.0,479700.0,479000.0,466000.0,477000.0,479000.0,460000.0,459000.0,459000.0,469000.0,469000.0,469000.0,459450.0,450000.0,449250.0,449000.0,449000.0,449500.0,449900.0,450000.0,449000.0,449000.0,449000.0,454000.0,449500.0,446500.0,449500.0,449500.0,450000.0,449000.0,449900.0,450000.0,459900.0,459000.0,460000.0,459950.0,450000.0,459000.0,449000.0,449000.0,450000.0,450000.0,450000.0,450000.0,470000.0,474950.0,474900.0,460000.0,474900.0,469000.0,469500.0,459250.0,470000.0,469000.0,487000.0,489000.0,489000.0,495000.0,495000.0,489250.0,477000.0,479900.0,475000.0,475000.0,475000.0,479000.0,485000.0,489000.0,485000.0,489000.0,488500.0,475000.0,475000.0,479450.0,479900.0,475000.0,479000.0,495000.0,499000.0,499000.0,509000.0,529900.0,525000.0,525000.0,499999.5,525000.0,529000.0,524750.0,524950.0,529000.0,549000.0,550000.0,550000.0,550000.0,548750.0,549000.0,543500.0,529900.0,542000.0,550000.0,565000.0,545500.0,550000.0,569000.0,589900.0,575000.0,565000.0,559950.0,545000.0,549000.0,537000.0,529950.0,537000.0,535000.0,545000.0,564854.0
273,"Morgantown, WV",274,279000.0,276250.0,265000.0,260000.0,259950.0,265000.0,264200.0,265000.0,259900.0,269825.0,265450.0,269000.0,266950.0,259999.0,259900.0,259900.0,259450.0,252000.0,256950.0,255000.0,254999.5,255000.0,260000.0,259950.0,255000.0,264950.0,259900.0,259900.0,264975.0,267500.0,267000.0,269900.0,269900.0,274900.0,274000.0,271000.0,276000.0,274000.0,269000.0,274000.0,274000.0,270000.0,270000.0,275000.0,276990.0,279900.0,287000.0,281200.0,279900.0,279900.0,275000.0,290000.0,289900.0,295750.0,299450.0,299900.0,297000.0,294999.5,298500.0,298500.0,292000.0,294999.5,299925.0,298900.0,299000.0,299500.0,299900.0,299000.0,299974.5,314000.0,319700.0,319500.0,319990.0,299000.0,305000.0,300000.0,309949.5,315000.0,304900.0,295000.0,299000.0,299500.0,299900.0,304000.0,299900.0,307000.0,315000.0,319000.0,324999.0,324990.0,320000.0,320000.0,324990.0,320000.0,325000.0,338465.0,344990.0,335750.0,340000.0,339000.0,338500.0,336525.0,337750.0,339900.0,340000.0,349900.0,350000.0,349999.5,337887.0,334999.0,329825.0,329000.0,329887.5,337499.5,337900.0,334427.0,334990.0,339000.0,339000.0,335500.0
